test_id,beta,g,g2,cutoff,mode_count,energy_seed,E0,E1,E2,E3,E4,lambda_disc,lambda_cont,trace_ed_analytic,trace_ed_path,trace_ed_scalar,trace_path_scalar,fro_ed_analytic,fro_ed_path,fro_ed_scalar,p0_ed,p1_ed,p2_ed,p3_ed,p4_ed,p0_analytic,p1_analytic,p2_analytic,p3_analytic,p4_analytic,p0_path,p1_path,p2_path,p3_path,p4_path,p0_scalar,p1_scalar,p2_scalar,p3_scalar,p4_scalar,shift0_ed,shift1_ed,shift2_ed,shift3_ed,shift4_ed,shift0_analytic,shift1_analytic,shift2_analytic,shift3_analytic,shift4_analytic,shift0_path,shift1_path,shift2_path,shift3_path,shift4_path,shift0_scalar,shift1_scalar,shift2_scalar,shift3_scalar,shift4_scalar,tr_ed,tr_analytic,tr_path,tr_scalar,lambda_est_ed,lambda_est_analytic,lambda_est_path,lambda_est_scalar,hmf_expect_ed_gauge0,hmf_expect_analytic_gauge0,x_var_path,x_var_scalar,c_beta_grid,c_beta_disc
LT-CG-1,0.45,0.55,0.30250000000000005,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,7.800421419901227e-11,0.00018159073739032472,0.0002993454505761453,0.00011775471318582059,8.766310757394673e-11,0.0002040762546030645,0.00033641197378224695,0.28470141139714744,0.23477411480742083,0.2089678594905553,0.1463992864401958,0.1251573278646807,0.2847014113717622,0.23477411478648766,0.20896785947192284,0.14639928642714245,0.1251573279426849,0.2847605067532362,0.23482284677487747,0.2090112348640988,0.1464296744804972,0.12497573712729038,0.28479882785268695,0.23485444760944252,0.20903936215045912,0.1464493799733069,0.12485798241410452,0.0,-2.9976021664879227e-15,-6.661338147750939e-16,-3.9968028886505635e-15,0.09217517623353966,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.09217517781668083,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.0884873953644083,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.08609355360549809,1.0,1.0,1.0,1.0,0.09217517623353966,0.09217517781668083,0.0884873953644083,0.08609355360549809,-0.19484990907139296,-0.19484990885150866,0.08402949107235279,0.08353443554422771,0.08303263600039476,0.0829576600350128
LT-CG-1,0.65,0.55,0.30250000000000005,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,1.6780685209438762e-07,2.833224545126245e-05,7.361306724012334e-05,4.528082178886089e-05,1.895227851352903e-07,3.199872948090214e-05,8.313935543624903e-05,0.324217274867205,0.24540263852253846,0.20741140613029663,0.12405304236841537,0.09891563811154448,0.32421721448897334,0.2454025928217742,0.207411367504551,0.1240530192663049,0.09891580591839667,0.324227469033034,0.245410354567876,0.20741792764050834,0.12405694289248845,0.09888730586609332,0.32424376143057754,0.24542268641338505,0.20742835037040488,0.12406317674132816,0.09884202504430444,0.0,-2.0539125955565396e-15,1.6653345369377348e-15,-8.881784197001252e-16,0.09217228136961175,0.0,2.7755575615628914e-16,0.0,0.0,0.09217517781668128,0.0,0.0,0.0,0.0,0.09168318706460643,0.0,-2.220446049250313e-16,0.0,0.0,0.09090125354616951,0.9999999999999999,1.0000000000000002,1.0,1.0,0.09217228136961175,0.09217517781668128,0.09168318706460643,0.09090125354616951,-0.2723208430736315,-0.27232032408208495,0.12128788956218386,0.12022241931906541,0.12005358301433786,0.11982773116168516
LT-CG-1,0.65,0.55,0.30250000000000005,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,9.504535353199728e-11,2.8499957258003306e-05,7.37807790468642e-05,4.528082178886089e-05,1.0734518000779921e-10,3.2188144920857416e-05,8.332877087620431e-05,0.3242172145231712,0.24540259284765906,0.2074113675264286,0.12405301927938991,0.09891580582335131,0.32421721448897334,0.2454025928217742,0.207411367504551,0.1240530192663049,0.09891580591839667,0.324227469033034,0.245410354567876,0.20741792764050834,0.12405694289248845,0.09888730586609332,0.32424376143057754,0.24542268641338505,0.20742835037040488,0.12406317674132816,0.09884202504430444,0.0,1.3877787807814457e-15,1.887379141862766e-15,1.7763568394002505e-15,0.09217517617614335,0.0,2.7755575615628914e-16,0.0,0.0,0.09217517781668128,0.0,0.0,0.0,0.0,0.09168318706460643,0.0,-2.220446049250313e-16,0.0,0.0,0.09090125354616951,1.0,1.0000000000000002,1.0,1.0,0.09217517617614335,0.09217517781668128,0.09168318706460643,0.09090125354616951,-0.2723203243760401,-0.27232032408208495,0.12128788956218386,0.12022241931906541,0.12005358301433786,0.11982773116168516
LT-CG-1,0.65,0.55,0.30250000000000005,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,4.526240493518685e-14,2.8500052258094433e-05,7.378087404695532e-05,4.528082178886089e-05,5.1100896096111494e-14,3.2188252214936975e-05,8.332887817028387e-05,0.32421721448898944,0.24540259282178659,0.2074113675045615,0.12405301926631118,0.0989158059183514,0.32421721448897334,0.2454025928217742,0.207411367504551,0.1240530192663049,0.09891580591839667,0.324227469033034,0.245410354567876,0.20741792764050834,0.12405694289248845,0.09888730586609332,0.32424376143057754,0.24542268641338505,0.20742835037040488,0.12406317674132816,0.09884202504430444,0.0,1.3877787807814457e-15,1.6653345369377348e-15,1.7763568394002505e-15,0.09217517781590057,0.0,2.7755575615628914e-16,0.0,0.0,0.09217517781668128,0.0,0.0,0.0,0.0,0.09168318706460643,0.0,-2.220446049250313e-16,0.0,0.0,0.09090125354616951,1.0,1.0000000000000002,1.0,1.0,0.09217517781590057,0.09217517781668128,0.09168318706460643,0.09090125354616951,-0.27232032408222495,-0.27232032408208495,0.12128788956218386,0.12022241931906541,0.12005358301433786,0.11982773116168516
LT-CG-1,0.9,0.55,0.30250000000000005,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,1.1600498936448211e-08,0.00023004053508228484,0.00017669913985444985,0.0004067396749367347,1.3204085317975825e-08,0.0002618400179251092,0.0002011250144689042,0.37363083233522354,0.25407614452439364,0.20129011843369574,0.09879646077903421,0.07220644392765296,0.3736308276635978,0.2540761413475989,0.2012901159169011,0.0987964595437504,0.07220645552815191,0.3735381929371254,0.2540131479538148,0.20124020982391047,0.09877196482241409,0.07243648446273518,0.3737019906724036,0.25412453356083553,0.20132845432270424,0.09881527665625811,0.07202974478779843,0.0,-2.3314683517128287e-15,-6.661338147750939e-16,8.881784197001252e-16,0.09217498541590441,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09217517781668061,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09598474421843872,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.08924101872189949,1.0,1.0,1.0,1.0,0.09217498541590441,0.09217517781668061,0.09598474421843872,0.08924101872189949,-0.3589214078517691,-0.3589213669939274,0.1670934525570177,0.16541400681827476,0.1665143636899873,0.1659153200700256
LT-CG-1,0.9,0.55,0.30250000000000005,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,7.217490494149104e-13,0.00023002893530509744,0.00017671073963163725,0.0004067396749367347,8.215542806396249e-13,0.0002618268146613454,0.00020113821773266806,0.3736308276638886,0.25407614134779616,0.20129011591705773,0.0987964595438274,0.0722064555274301,0.3736308276635978,0.2540761413475989,0.2012901159169011,0.0987964595437504,0.07220645552815191,0.3735381929371254,0.2540131479538148,0.20124020982391047,0.09877196482241409,0.07243648446273518,0.3737019906724036,0.25412453356083553,0.20132845432270424,0.09881527665625811,0.07202974478779843,0.0,-2.1094237467877974e-15,-3.3306690738754696e-16,1.1102230246251565e-15,0.09217517780470863,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09217517781668061,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09598474421843872,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.08924101872189949,1.0,1.0,1.0,1.0,0.09217517780470863,0.09217517781668061,0.09598474421843872,0.08924101872189949,-0.3589213669964695,-0.3589213669939274,0.1670934525570177,0.16541400681827476,0.1665143636899873,0.1659153200700256
LT-CG-1,0.9,0.55,0.30250000000000005,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,6.522560269672795e-16,0.00023002893458337614,0.00017671074035335854,0.0004067396749367347,6.50630003747379e-16,0.00026182681383999095,0.00020113821855402247,0.37363082766359823,0.2540761413475986,0.20129011591690119,0.0987964595437501,0.07220645552815176,0.3736308276635978,0.2540761413475989,0.2012901159169011,0.0987964595437504,0.07220645552815191,0.3735381929371254,0.2540131479538148,0.20124020982391047,0.09877196482241409,0.07243648446273518,0.3737019906724036,0.25412453356083553,0.20132845432270424,0.09881527665625811,0.07202974478779843,0.0,-2.6645352591003757e-15,-9.992007221626409e-16,-4.6629367034256575e-15,0.09217517781667683,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09217517781668061,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09598474421843872,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.08924101872189949,0.9999999999999999,1.0,1.0,1.0,0.09217517781667683,0.09217517781668061,0.09598474421843872,0.08924101872189949,-0.35892136699392885,-0.3589213669939274,0.1670934525570177,0.16541400681827476,0.1665143636899873,0.1659153200700256
LT-CG-1,1.2,0.55,0.30250000000000005,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,2.8204425010780465e-09,6.785842908309594e-05,1.253105203814081e-06,6.660532387928186e-05,3.2457824831356033e-09,7.809189622636864e-05,1.4420811512666765e-06,0.43144143871280005,0.2579982537433822,0.18913047771083288,0.07322399644983942,0.0482058333831456,0.4314414374343135,0.25799825297885876,0.18913047715038422,0.07322399623285544,0.04820583620358799,0.43141067897576924,0.2579798596863277,0.18911699360097023,0.0732187759247043,0.0482736918122287,0.43144087068923864,0.2579979140701993,0.18913022870701016,0.07322390004520256,0.04820708648834932,0.0,-1.5543122344752192e-15,1.1102230246251565e-16,-6.661338147750939e-16,0.09217512659033877,0.0,0.0,0.0,0.0,0.09217517781668083,0.0,0.0,0.0,-2.220446049250313e-16,0.0934067839461259,0.0,0.0,0.0,0.0,0.09219788585858502,1.0000000000000002,1.0,1.0,0.9999999999999999,0.09217512659033877,0.09217517781668083,0.0934067839461259,0.09219788585858502,-0.4472279291684447,-0.4472279172748502,0.221238296192227,0.22011531023130665,0.22263851961788297,0.22122042676003412
LT-CG-1,1.2,0.55,0.30250000000000005,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,4.184499968751254e-14,6.785560868243987e-05,1.2502848031580027e-06,6.660532387928186e-05,4.8156582083663764e-14,7.808865049204039e-05,1.4388354169384346e-06,0.4314414374343327,0.2579982529788698,0.18913047715039266,0.07322399623285865,0.048205836203546196,0.4314414374343135,0.25799825297885876,0.18913047715038422,0.07322399623285544,0.04820583620358799,0.43141067897576924,0.2579798596863277,0.18911699360097023,0.0732187759247043,0.0482736918122287,0.43144087068923864,0.2579979140701993,0.18913022870701016,0.07322390004520256,0.04820708648834932,0.0,-1.4988010832439613e-15,1.1102230246251565e-16,-8.881784197001252e-16,0.09217517781592144,0.0,0.0,0.0,0.0,0.09217517781668083,0.0,0.0,0.0,-2.220446049250313e-16,0.0934067839461259,0.0,0.0,0.0,0.0,0.09219788585858502,1.0,1.0,1.0,0.9999999999999999,0.09217517781592144,0.09217517781668083,0.0934067839461259,0.09219788585858502,-0.44722791727502625,-0.4472279172748502,0.221238296192227,0.22011531023130665,0.22263851961788297,0.22122042676003412
LT-CG-1,1.2,0.55,0.30250000000000005,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,4.961309141293668e-16,6.785560864086895e-05,1.2502847615870893e-06,6.660532387928186e-05,5.180059743880871e-16,7.808865044417147e-05,1.4388353690695126e-06,0.4314414374343139,0.25799825297885853,0.18913047715038442,0.07322399623285546,0.048205836203587815,0.4314414374343135,0.25799825297885876,0.18913047715038422,0.07322399623285544,0.04820583620358799,0.43141067897576924,0.2579798596863277,0.18911699360097023,0.0732187759247043,0.0482736918122287,0.43144087068923864,0.2579979140701993,0.18913022870701016,0.07322390004520256,0.04820708648834932,0.0,-1.5543122344752192e-15,1.1102230246251565e-16,-6.661338147750939e-16,0.09217517781667706,0.0,0.0,0.0,0.0,0.09217517781668083,0.0,0.0,0.0,-2.220446049250313e-16,0.0934067839461259,0.0,0.0,0.0,0.0,0.09219788585858502,1.0,1.0,1.0,0.9999999999999999,0.09217517781667706,0.09217517781668083,0.0934067839461259,0.09219788585858502,-0.4472279172748513,-0.4472279172748502,0.221238296192227,0.22011531023130665,0.22263851961788297,0.22122042676003412
LT-CG-1,1.6,0.55,0.30250000000000005,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,1.6008872456840795e-09,1.4297733015158909e-05,4.08128159147883e-05,5.511054892994721e-05,1.872729682545845e-09,1.6725592770057682e-05,4.774313089094659e-05,0.5038822410315629,0.25385687730785933,0.1677961289935049,0.047348310026160655,0.027116442640912067,0.5038822402024208,0.2538568768901359,0.16779612871739524,0.04734830994824864,0.02711644424179938,0.5038748358557853,0.2538531465655435,0.16779366302084553,0.04734761418389838,0.027130740373927303,0.5039033790732025,0.2538675266953671,0.16780316810159976,0.04735029630483332,0.027075629824997397,0.0,0.0,-6.661338147750939e-16,0.0,0.09217513988979453,0.0,0.0,-1.1102230246251565e-16,0.0,0.09217517781668083,0.0,-1.6653345369377348e-16,-2.220446049250313e-16,0.0,0.09251378307701108,0.0,0.0,-2.220446049250313e-16,0.0,0.0912075286145817,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,0.09217513988979453,0.09217517781668083,0.09251378307701108,0.0912075286145817,-0.5404259868045515,-0.5404259778076906,0.2974969337698836,0.29334525109101095,0.298314218998827,0.29496056901337886
LT-CG-1,1.6,0.55,0.30250000000000005,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,1.5681900222830336e-14,1.4296132143595125e-05,4.081441678635209e-05,5.511054892994721e-05,1.827724411852943e-14,1.6723720058646046e-05,4.774500360235822e-05,0.5038822402024288,0.2538568768901399,0.16779612871739838,0.047348309948249255,0.02711644424178376,0.5038822402024208,0.2538568768901359,0.16779612871739524,0.04734830994824864,0.02711644424179938,0.5038748358557853,0.2538531465655435,0.16779366302084553,0.04734761418389838,0.027130740373927303,0.5039033790732025,0.2538675266953671,0.16780316810159976,0.04735029630483332,0.027075629824997397,0.0,0.0,1.7763568394002505e-15,-1.9984014443252818e-15,0.0921751778163109,0.0,0.0,-1.1102230246251565e-16,0.0,0.09217517781668083,0.0,-1.6653345369377348e-16,-2.220446049250313e-16,0.0,0.09251378307701108,0.0,0.0,-2.220446049250313e-16,0.0,0.0912075286145817,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0921751778163109,0.09217517781668083,0.09251378307701108,0.0912075286145817,-0.5404259778077785,-0.5404259778076906,0.2974969337698836,0.29334525109101095,0.298314218998827,0.29496056901337886
LT-CG-1,1.6,0.55,0.30250000000000005,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,1.6132928326584306e-15,1.4296132128083228e-05,4.0814416801863984e-05,5.511054892994721e-05,2.029825134901089e-15,1.672372004093842e-05,4.774500362006585e-05,0.5038822402024223,0.25385687689013464,0.16779612871739508,0.04734830994824865,0.027116444241799164,0.5038822402024208,0.2538568768901359,0.16779612871739524,0.04734830994824864,0.02711644424179938,0.5038748358557853,0.2538531465655435,0.16779366302084553,0.04734761418389838,0.027130740373927303,0.5039033790732025,0.2538675266953671,0.16780316810159976,0.04735029630483332,0.027075629824997397,0.0,-4.9960036108132044e-15,-2.55351295663786e-15,-1.9984014443252818e-15,0.09217517781667395,0.0,0.0,-1.1102230246251565e-16,0.0,0.09217517781668083,0.0,-1.6653345369377348e-16,-2.220446049250313e-16,0.0,0.09251378307701108,0.0,0.0,-2.220446049250313e-16,0.0,0.0912075286145817,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,0.09217517781667395,0.09217517781668083,0.09251378307701108,0.0912075286145817,-0.5404259778076927,-0.5404259778076906,0.2974969337698836,0.29334525109101095,0.298314218998827,0.29496056901337886
LT-CG-1,2.1,0.55,0.30250000000000005,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,9.687352725551435e-10,7.583688269382875e-05,4.046564539048666e-05,3.5371237303342094e-05,1.1582090227231403e-09,9.066969689995007e-05,4.838025604563377e-05,0.585040527825801,0.2379041655922309,0.13816732969735998,0.026255252821126635,0.012632724063481674,0.585040527251799,0.23790416535881725,0.13816732956180008,0.026255252795366803,0.012632725032216885,0.5849955925206085,0.2378858928473902,0.13815671745627242,0.026253236229553424,0.012708560946175408,0.5850165508892381,0.23789441547610365,0.1381616671335864,0.026254176792199796,0.012673189708872122,0.0,-3.4416913763379853e-15,-1.6653345369377348e-15,-4.440892098500626e-16,0.09217514083300715,0.0,5.551115123125783e-17,0.0,0.0,0.09217517781668083,0.0,5.551115123125783e-17,0.0,0.0,0.0950618416148108,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09371757161586558,1.0000000000000002,1.0,1.0,1.0000000000000002,0.09217514083300715,0.09217517781668083,0.0950618416148108,0.09371757161586558,-0.6252521163495791,-0.6252521078820233,0.3970976741973219,0.38931992851244607,0.3946899099551658,0.38713574683005975
LT-CG-1,2.1,0.55,0.30250000000000005,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,9.26342336171615e-15,7.583591396781962e-05,4.0464676664477527e-05,3.5371237303342094e-05,1.1221879908493663e-14,9.066853870213826e-05,4.837909784782195e-05,0.5850405272518048,0.2379041653588196,0.13816732956180097,0.026255252795367025,0.0126327250322076,0.585040527251799,0.23790416535881725,0.13816732956180008,0.026255252795366803,0.012632725032216885,0.5849955925206085,0.2378858928473902,0.13815671745627242,0.026253236229553424,0.012708560946175408,0.5850165508892381,0.23789441547610365,0.1381616671335864,0.026254176792199796,0.012673189708872122,0.0,1.1102230246251565e-16,-1.6653345369377348e-15,-4.440892098500626e-16,0.09217517781632623,0.0,5.551115123125783e-17,0.0,0.0,0.09217517781668083,0.0,5.551115123125783e-17,0.0,0.0,0.0950618416148108,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09371757161586558,1.0,1.0,1.0,1.0000000000000002,0.09217517781632623,0.09217517781668083,0.0950618416148108,0.09371757161586558,-0.6252521078821051,-0.6252521078820233,0.3970976741973219,0.38931992851244607,0.3946899099551658,0.38713574683005975
LT-CG-1,2.1,0.55,0.30250000000000005,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,6.453171330633722e-16,7.583591395879559e-05,4.0464676655453495e-05,3.5371237303342094e-05,6.68532809755335e-16,9.066853869134674e-05,4.837909783703046e-05,0.5850405272517994,0.23790416535881745,0.1381673295617997,0.026255252795366786,0.012632725032216638,0.585040527251799,0.23790416535881725,0.13816732956180008,0.026255252795366803,0.012632725032216885,0.5849955925206085,0.2378858928473902,0.13815671745627242,0.026253236229553424,0.012708560946175408,0.5850165508892381,0.23789441547610365,0.1381616671335864,0.026254176792199796,0.012673189708872122,0.0,1.1102230246251565e-16,-1.7763568394002505e-15,-4.440892098500626e-16,0.09217517781667106,0.0,5.551115123125783e-17,0.0,0.0,0.09217517781668083,0.0,5.551115123125783e-17,0.0,0.0,0.0950618416148108,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.09371757161586558,1.0,1.0,1.0,1.0000000000000002,0.09217517781667106,0.09217517781668083,0.0950618416148108,0.09371757161586558,-0.6252521078820262,-0.6252521078820233,0.3970976741973219,0.38931992851244607,0.3946899099551658,0.38713574683005975
LT-CG-1,0.45,0.85,0.7224999999999999,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,1.1275933768817303e-05,0.00025272126229602954,9.307067725611295e-05,0.00015965058503991658,1.2672179009525529e-05,0.000284014534051282,0.0001045951764983715,0.28260830704104095,0.23304807235475822,0.20743154277600345,0.14532296938691885,0.13158910844127863,0.2826046374963775,0.2330450463279612,0.20742884936858463,0.14532108243202926,0.13160038437504737,0.28269055051447606,0.2331158930184484,0.20749190862567202,0.145365260662421,0.13133638717898258,0.282638595176289,0.23307304894376496,0.20745377395062148,0.1453385441653021,0.13149603776402244,0.0,-2.3869795029440866e-15,-8.881784197001252e-16,6.661338147750939e-16,0.2199346672041036,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.22015393709934528,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.21501610431201224,0.0,2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.2181242214785788,1.0,1.0,1.0,1.0,0.2199346672041036,0.22015393709934528,0.21501610431201224,0.2181242214785788,-0.1777491261628821,-0.17772091125902967,0.19698828675433783,0.19524287825038472,0.19831761821581886,0.1981385433894107
LT-CG-1,0.45,0.85,0.7224999999999999,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,7.062996333628835e-08,0.00026392656610151055,0.00010427598106159397,0.00015965058503991658,7.937573572867791e-08,0.00029660733732507884,0.00011718797977216835,0.28260466048159644,0.23304506528232574,0.2074288662394949,0.1453210942514988,0.13160031374508402,0.2826046374963775,0.2330450463279612,0.20742884936858463,0.14532108243202926,0.13160038437504737,0.28269055051447606,0.2331158930184484,0.20749190862567202,0.145365260662421,0.13133638717898258,0.282638595176289,0.23307304894376496,0.20745377395062148,0.1453385441653021,0.13149603776402244,0.0,-3.2751579226442118e-15,-1.2212453270876722e-15,-2.220446049250313e-16,0.2201525636906707,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.22015393709934528,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.21501610431201224,0.0,2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.2181242214785788,1.0,1.0,1.0,1.0,0.2201525636906707,0.22015393709934528,0.21501610431201224,0.2181242214785788,-0.177721087972184,-0.17772091125902967,0.19698828675433783,0.19524287825038472,0.19831761821581886,0.1981385433894107
LT-CG-1,0.45,0.85,0.7224999999999999,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,3.836976569804307e-10,0.00026399681236718986,0.00010434622732727328,0.00015965058503991658,4.31209080255924e-10,0.00029668628185172723,0.00011726692429881678,0.28260463762124505,0.23304504643093077,0.20742884946023604,0.14532108249623846,0.1316003839913498,0.2826046374963775,0.2330450463279612,0.20742884936858463,0.14532108243202926,0.13160038437504737,0.28269055051447606,0.2331158930184484,0.20749190862567202,0.145365260662421,0.13133638717898258,0.282638595176289,0.23307304894376496,0.20745377395062148,0.1453385441653021,0.13149603776402244,0.0,-2.9976021664879227e-15,-8.881784197001252e-16,-4.440892098500626e-15,0.2201539296382964,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.22015393709934528,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.21501610431201224,0.0,2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.2181242214785788,1.0000000000000002,1.0,1.0,1.0,0.2201539296382964,0.22015393709934528,0.21501610431201224,0.2181242214785788,-0.1777209122190243,-0.17772091125902967,0.19698828675433783,0.19524287825038472,0.19831761821581886,0.1981385433894107
LT-CG-1,0.65,0.85,0.7224999999999999,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,1.029949003153452e-06,7.337302674932655e-05,8.294391437780463e-05,9.570887628478075e-06,1.163234999787124e-06,8.286825123664045e-05,9.367771018484944e-05,0.3214593493911978,0.24331514275619504,0.2056470794107672,0.12299779617259134,0.10658063226924852,0.3214589788074065,0.24331486225837112,0.20564684233732522,0.12299765437864542,0.10658166221825169,0.32143294919629084,0.2432951602383288,0.20563019042312747,0.12298769484625503,0.10665400529599794,0.3214295055152814,0.24329255368873548,0.20562798739825552,0.12298637721410127,0.1066635761836264,0.0,-2.0539125955565396e-15,1.3322676295501878e-15,-1.1102230246251565e-15,0.2201372965805637,0.0,0.0,0.0,0.0,0.22015393709934528,0.0,0.0,0.0,0.0,0.2213224042471691,0.0,0.0,0.0,0.0,0.2214769385286366,0.9999999999999999,1.0,1.0000000000000002,1.0,0.2201372965805637,0.22015393709934528,0.2213224042471691,0.2214769385286366,-0.25003388804837867,-0.2500310769272089,0.29071564799763844,0.2829409109897102,0.2867395495135837,0.2862001182291488
LT-CG-1,0.65,0.85,0.7224999999999999,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,9.167240785923347e-10,7.23439944702517e-05,8.191488209872977e-05,9.570887628478075e-06,1.0353575667125443e-09,8.170605159442004e-05,9.251551054262902e-05,0.32145897913725086,0.24331486250803316,0.20564684254833668,0.12299765450485164,0.10658166130152763,0.3214589788074065,0.24331486225837112,0.20564684233732522,0.12299765437864542,0.10658166221825169,0.32143294919629084,0.2432951602383288,0.20563019042312747,0.12298769484625503,0.10665400529599794,0.3214295055152814,0.24329255368873548,0.20562798739825552,0.12298637721410127,0.1066635761836264,0.0,1.3877787807814457e-15,1.887379141862766e-15,1.7763568394002505e-15,0.2201539222882256,0.0,0.0,0.0,0.0,0.22015393709934528,0.0,0.0,0.0,0.0,0.2213224042471691,0.0,0.0,0.0,0.0,0.2214769385286366,1.0,1.0,1.0000000000000002,1.0,0.2201539222882256,0.22015393709934528,0.2213224042471691,0.2214769385286366,-0.25003107942927516,-0.2500310769272089,0.29071564799763844,0.2829409109897102,0.2867395495135837,0.2862001182291488
